Результаты заключительного отборочного тура
на Январскую математическую образовательную программу 2024 года (после апелляции)
ID гостя Регион Класс 123456 S
100120080510025715 Белгородская Область 9 703000 10
100120080510107504 Тверская Область 9 003700 10
100120080510222900 Орловская Область 9 700001 8
100120080512070964 Тверская Область 9 350000 8
100120080511981390 Самарская Область 9 001700 8
100120080111326835 Ленинградская Область 9 700000 7
100120080111745632 Нижегородская Область 9 700000 7
100120080512201845 Смоленская Область 9 700000 7
100120080510015744 Новгородская Область 9 040030 7
100120080510117304 Ленинградская Область 9 070000 7
100120080111814140 Нижегородская Область 9 000070 7
100120080510211603 Белгородская Область 9 061-0- 7
100120080510022530 Тверская Область 9 003102 6
100120080511742357 Тверская Область 9 003030 6
100120080111591890 Нижегородская Область 9 000500 5
100120080510071040 Нижегородская Область 9 050000 5
100120090111340613 Калининградская Область 9 050000 5
100120080510230416 Брянская Область 9 001030 4
100120080511823653 Липецкая Область 9 300000 3
100120080111283076 Оренбургская Область 9 003000 3
100120080510202358 Нижегородская Область 9 003000 3
100120080510072451 Тверская Область 9 003000 3
100120080111307982 Белгородская Область 9 003000 3
100120080111287846 Нижегородская Область 9 020000 2
100120080510129342 Ленинградская Область 9 011--- 2
100120090111181803 Ленинградская Область 9 01---- 1
100120080111480144 Нижегородская Область 9 0
100120080510079486 Орловская Область 9 000000 0
100120080511707249 Тверская Область 9 0
100120080111689584 Белгородская Область 9 0
100120080510095048 Коми Республика 9 0
100120080111282846 Нижегородская Область 9 0
100120080510072108 Коми Республика 9 0
100119830111106385 Нижегородская Область 9 0
100120080512091196 Тверская Область 9 0
100120080510017101 Нижегородская Область 9 000000 0
100120080510138249 Брянская Область 9 0
100120080510025658 Нижегородская Область 9 000000 0
100120080111248361 Нижегородская Область 9 000000 0
100120010110005693 Архангельская Область 9 000000 0
100120080510097591 Брянская Область 9 0
100120080111134167 Коми Республика 9 000000 0Результаты заключительного отборочного тура
на Январскую математическую образовательную программу 2024 года (после апелляции)
ID гостя Регион Класс 123456 S
100120090110738791 Псковская Область 9 0
100120080511715339 Нижегородская Область 9 0
100120080510078548 Новгородская Область 9 000000 0
100120080111587633 Самарская Область 9 0
100120080510149522 Оренбургская Область 9 000000 0
100120080510230934 Орловская Область 9 000000 0
100120080111305851 Оренбургская Область 9 0
100119750111738274 Ленинградская Область 9 0
100120080111249153 Нижегородская Область 9 0
100120080512193272 Нижегородская Область 9 0
100120080512263804 Нижегородская Область 9 0
100120070511698761 Коми Республика 9 0
100120080112078107 Белгородская Область 9 0
100120090112089938 Коми Республика 9 0
100120080111216411 Оренбургская Область 9 0
100120100510078805 Калининградская Область 9 0
100120080111565481 Псковская Область 9 0
